ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
98101-030;Essential Inc. 049;B;110;+001 981 965-2927;Essential_Inc._049@outlook.com;2005-10-12;98101;WA; Seattle;445;Jackson St;2,0
98101-031;Technologic World 091;D;110;+001 981 895-7236;Technologic_World_091@outlook.com;2001-01-29;98101;WA; Seattle;447;10th St;3,0
98101-032;Father And Sons Company 061;D;110;+001 981 836-2508;Father_And_Sons_Company_061@outlook.com;2012-02-13;98101;WA; Seattle;447;Willow St;4,0
98101-033;Essential Tech 089;C;110;+001 981 106-5178;Essential_Tech_089@outlook.com;2005-07-11;98101;WA; Seattle;453;Highland St;5,0
98101-034;Digital Techno 074;C;110;+001 981 379-5478;Digital_Techno_074@outlook.com;2010-07-19;98101;WA; Seattle;474;Lake St;6,0
98101-035;Digital Electronics 097;C;110;+001 981 365-5942;Digital_Electronics_097@outlook.com;2019-12-30;98101;WA; Seattle;477;Hill St;7,0
98101-036;Beta Inc. 025;B;110;+001 981 960-3784;Beta_Inc._025@outlook.com;2007-12-24;98101;WA; Seattle;496;Adams St;1,0
98101-037;Essential Solutions 012;D;110;+001 981 980-4791;Essential_Solutions_012@outlook.com;2015-12-07;98101;WA; Seattle;515;Pine St;2,0
98101-038;Father And Sons S.A 042;B;110;+001 981 302-9107;Father_And_Sons_S.A_042@gmail.com.br;2012-02-15;98101;WA; Seattle;520;5th St;3,0
98101-039;Technologic Electronics 024;B;110;+001 981 208-6676;Technologic_Electronics_024@outlook.com;2012-09-29;98101;WA; Seattle;541;11th St;4,0
98101-040;Digital Techno 081;C;110;+001 981 473-1382;Digital_Techno_081@outlook.com;2017-03-04;98101;WA; Seattle;544;11th St;5,0
98101-041;Technologic Electronics 048;C;110;+001 981 201-6808;Technologic_Electronics_048@outlook.com;2019-07-25;98101;WA; Seattle;561;6th St;6,0
98101-042;Alpha Company 036;A;110;+001 981 162-7235;Alpha_Company_036@outlook.com;2020-10-20;98101;WA; Seattle;561;Lincoln St;7,0
98101-043;High Tech Solutions 004;D;110;+001 981 668-3758;High_Tech_Solutions_004@outlook.com;2012-01-21;98101;WA; Seattle;604;Adams St;1,0
98101-044;Computer Techno 006;C;110;+001 981 888-4030;Computer_Techno_006@outlook.com;2008-10-17;98101;WA; Seattle;629;Park St;2,0
98101-045;Genius Techno 040;B;110;+001 981 417-9456;Genius_Techno_040@gmail.com.br;2007-02-05;98101;WA; Seattle;630;1st St;3,0
98101-046;Digital Inc. 050;D;110;+001 981 306-3740;Digital_Inc._050@outlook.com;2007-10-28;98101;WA; Seattle;637;9th St;4,0
98101-047;High Tech Company 077;D;110;+001 981 111-1430;High_Tech_Company_077@outlook.com;2003-11-08;98101;WA; Seattle;648;Dogwood St;5,0
98101-048;Computer Electronics 039;D;110;+001 981 373-4867;Computer_Electronics_039@outlook.com;2010-08-17;98101;WA; Seattle;650;7th St;6,0
98101-049;Technologic Inc. 012;D;110;+001 981 578-4190;Technologic_Inc._012@outlook.com;2006-04-02;98101;WA; Seattle;651;7th St;7,0
98101-050;Genius Corporation 013;B;110;+001 981 562-2642;Genius_Corporation_013@outlook.com;2018-11-14;98101;WA; Seattle;652;6th St;1,0
98101-051;Computer Solutions 067;C;110;+001 981 447-3727;Computer_Solutions_067@outlook.com;2012-10-10;98101;WA; Seattle;653;Walnut St;2,0
98101-052;Essential Solutions 006;C;110;+001 981 819-9713;Essential_Solutions_006@outlook.com;2001-10-30;98101;WA; Seattle;657;Church St;3,0
98101-053;Essential Solutions 059;D;110;+001 981 471-3755;Essential_Solutions_059@outlook.com;2005-09-10;98101;WA; Seattle;667;Pine St;4,0
98101-054;High Tech Solutions 026;C;110;+001 981 602-4840;High_Tech_Solutions_026@outlook.com;2019-07-18;98101;WA; Seattle;68;Lakeview St;5,0
98101-055;Computer Inc. 054;D;110;+001 981 212-4920;Computer_Inc._054@outlook.com;2017-07-13;98101;WA; Seattle;70;Dogwood St;6,0
98101-056;Essential Company 056;C;110;+001 981 556-4181;Essential_Company_056@outlook.com;2012-04-16;98101;WA; Seattle;729;Jackson St;7,0
98101-057;Alpha Store 010;C;110;+001 981 644-4550;Alpha_Store_010@outlook.com;2011-04-02;98101;WA; Seattle;741;12th St;1,0
98101-058;Computer Tech 067;D;110;+001 981 590-2661;Computer_Tech_067@gmail.com.br;2016-08-17;98101;WA; Seattle;743;9th St;2,0
98101-059;Beta World 047;D;110;+001 981 689-5381;Beta_World_047@outlook.com;2000-04-02;98101;WA; Seattle;757;Maple St;3,0
98101-060;Alpha Techno 042;D;110;+001 981 655-1117;Alpha_Techno_042@outlook.com;2001-08-25;98101;WA; Seattle;789;Highland St;4,0
98101-061;Alpha Corporation 028;A;110;+001 981 928-4681;Alpha_Corporation_028@gmail.com.br;2015-03-01;98101;WA; Seattle;821;8th St;5,0
98101-062;Essential S.A 023;D;110;+001 981 518-6431;Essential_S.A_023@outlook.com;2007-05-08;98101;WA; Seattle;821;Washington St;6,0
98101-063;Alpha World 063;D;110;+001 981 358-9226;Alpha_World_063@outlook.com;2005-08-07;98101;WA; Seattle;841;River St;7,0
98101-064;Father And Sons Inc. 018;D;110;+001 981 650-6935;Father_And_Sons_Inc._018@outlook.com;2012-05-08;98101;WA; Seattle;849;Hill St;1,0
98101-065;Genius Company 030;D;110;+001 981 953-8380;Genius_Company_030@outlook.com;2005-09-28;98101;WA; Seattle;850;Park St;2,0
98101-066;Alpha Store 007;D;110;+001 981 202-9940;Alpha_Store_007@outlook.com;2012-07-31;98101;WA; Seattle;86;Hickory St;3,0
98101-067;Technologic S.A 024;C;110;+001 981 874-7063;Technologic_S.A_024@outlook.com;2015-08-25;98101;WA; Seattle;868;6th St;4,0
98101-068;Technologic Corporation 031;D;110;+001 981 158-3499;Technologic_Corporation_031@outlook.com;2017-04-20;98101;WA; Seattle;87;7th St;5,0
98101-069;Alpha Inc. 025;D;110;+001 981 390-8574;Alpha_Inc._025@outlook.com;2017-10-10;98101;WA; Seattle;886;Jackson St;6,0
98101-070;Beta Electronics 000;C;110;+001 981 115-6699;Beta_Electronics_000@outlook.com;2010-06-04;98101;WA; Seattle;908;Cedar St;7,0
98101-071;Technologic S.A 053;D;110;+001 981 560-3739;Technologic_S.A_053@outlook.com;2000-07-18;98101;WA; Seattle;95;2nd St;1,0
98101-072;Technologic Store 061;C;110;+001 981 388-9132;Technologic_Store_061@outlook.com;2018-04-20;98101;WA; Seattle;972;9th St;2,0
98101-073;Computer Store 077;B;110;+001 981 867-3891;Computer_Store_077@outlook.com;2010-11-08;98101;WA; Seattle;974;Cedar St;3,0
98101-074;Computer Inc. 075;D;110;+001 981 805-2256;Computer_Inc._075@outlook.com;2014-07-22;98101;WA; Seattle;975;Sunset St;4,0
98101-075;Technologic Store 017;B;110;+001 981 859-5379;Technologic_Store_017@outlook.com;2002-07-12;98101;WA; Seattle;982;Hill St;5,0
98101-076;Genius Store 009;C;110;+001 981 869-5220;Genius_Store_009@outlook.com;2010-12-13;98101;WA; Seattle;990;Hill St;6,0
