ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
02215-033;Essential Techno 007;B;109;+001 022 741-5685;Essential_Techno_007@outlook.com;2002-12-07;02215;MA; Boston;535;Hill St;5,0
02215-034;Alpha World 008;D;109;+001 022 149-7402;Alpha_World_008@outlook.com;2003-10-19;02215;MA; Boston;554;South St;6,0
02215-035;Computer World 057;D;109;+001 022 633-9362;Computer_World_057@outlook.com;2012-10-03;02215;MA; Boston;560;Willow St;7,0
02215-036;Digital Company 065;C;109;+001 022 417-6006;Digital_Company_065@outlook.com;2000-03-29;02215;MA; Boston;567;Hill St;1,0
02215-037;Alpha Company 069;D;109;+001 022 507-2053;Alpha_Company_069@gmail.com.br;2001-02-24;02215;MA; Boston;590;Pine St;2,0
02215-038;Technologic Tech 009;B;109;+001 022 799-1479;Technologic_Tech_009@outlook.com;2014-05-02;02215;MA; Boston;592;Hill St;3,0
02215-039;Father And Sons S.A 018;D;109;+001 022 894-3671;Father_And_Sons_S.A_018@outlook.com;2018-11-05;02215;MA; Boston;595;Maple St;4,0
02215-040;Father And Sons Tech 031;D;109;+001 022 359-1908;Father_And_Sons_Tech_031@gmail.com.br;2010-08-18;02215;MA; Boston;601;Chestnut St;5,0
02215-041;Beta Solutions 067;D;109;+001 022 400-7678;Beta_Solutions_067@outlook.com;2007-04-19;02215;MA; Boston;608;Wilson St;6,0
02215-042;Computer Electronics 048;D;109;+001 022 229-4868;Computer_Electronics_048@gmail.com.br;2018-11-21;02215;MA; Boston;615;Cherry St;7,0
02215-043;Alpha World 058;D;109;+001 022 813-5100;Alpha_World_058@gmail.com.br;2001-02-14;02215;MA; Boston;617;7th St;1,0
02215-044;Digital Store 081;B;109;+001 022 106-1957;Digital_Store_081@outlook.com;2010-08-05;02215;MA; Boston;627;5th St;2,0
02215-045;Alpha Corporation 023;A;109;+001 022 505-2629;Alpha_Corporation_023@outlook.com;2015-02-14;02215;MA; Boston;647;Lincoln St;3,0
02215-046;Genius Company 017;B;109;+001 022 962-6727;Genius_Company_017@outlook.com;2007-06-05;02215;MA; Boston;671;Jackson St;4,0
02215-047;Genius Company 001;C;109;+001 022 485-2738;Genius_Company_001@outlook.com;2012-10-29;02215;MA; Boston;682;Chestnut St;5,0
02215-048;Father And Sons Corporation 061;C;109;+001 022 273-4906;Father_And_Sons_Corporation_061@outlook.com;2011-10-21;02215;MA; Boston;689;Sunset St;6,0
02215-049;Alpha Electronics 017;D;109;+001 022 688-4364;Alpha_Electronics_017@outlook.com;2012-02-04;02215;MA; Boston;691;Madison St;7,0
02215-050;Genius Company 000;D;109;+001 022 202-7954;Genius_Company_000@outlook.com;2013-09-23;02215;MA; Boston;731;Lincoln St;1,0
02215-051;Genius Corporation 069;D;109;+001 022 794-7554;Genius_Corporation_069@outlook.com;2018-02-17;02215;MA; Boston;75;12th St;2,0
02215-052;Genius S.A 098;D;109;+001 022 787-3742;Genius_S.A_098@outlook.com;2012-05-27;02215;MA; Boston;771;West St;3,0
02215-053;Digital S.A 095;D;109;+001 022 782-5747;Digital_S.A_095@gmail.com.br;2011-10-09;02215;MA; Boston;78;Dogwood St;4,0
02215-054;Essential Techno 024;C;109;+001 022 478-1612;Essential_Techno_024@gmail.com.br;2017-09-01;02215;MA; Boston;818;Wilson St;5,0
02215-055;High Tech Techno 004;C;109;+001 022 612-9774;High_Tech_Techno_004@outlook.com;2004-09-06;02215;MA; Boston;827;North St;6,0
02215-056;Digital Solutions 016;D;109;+001 022 419-5348;Digital_Solutions_016@outlook.com;2007-10-28;02215;MA; Boston;837;Dogwood St;7,0
02215-057;Father And Sons Electronics 037;D;109;+001 022 350-9348;Father_And_Sons_Electronics_037@outlook.com;2001-05-08;02215;MA; Boston;838;8th St;1,0
02215-058;Father And Sons Store 033;D;109;+001 022 899-5191;Father_And_Sons_Store_033@outlook.com;2008-11-07;02215;MA; Boston;844;Jefferson St;2,0
02215-059;Genius Corporation 026;D;109;+001 022 700-2126;Genius_Corporation_026@outlook.com;2003-10-23;02215;MA; Boston;878;Church St;3,0
02215-060;Father And Sons World 051;D;109;+001 022 530-5502;Father_And_Sons_World_051@outlook.com;2017-02-23;02215;MA; Boston;879;Ridge St;4,0
02215-061;Digital Solutions 064;D;109;+001 022 740-9030;Digital_Solutions_064@outlook.com;2002-01-31;02215;MA; Boston;881;Sunset St;5,0
02215-062;Essential Electronics 089;D;109;+001 022 567-4186;Essential_Electronics_089@outlook.com;2010-10-29;02215;MA; Boston;915;6th St;6,0
02215-063;Computer Techno 025;D;109;+001 022 819-5682;Computer_Techno_025@outlook.com;2013-12-20;02215;MA; Boston;919;Lincoln St;7,0
02215-064;Essential Corporation 049;C;109;+001 022 631-3523;Essential_Corporation_049@outlook.com;2019-09-20;02215;MA; Boston;928;7th St;1,0
02215-065;Genius Electronics 084;D;109;+001 022 571-8925;Genius_Electronics_084@outlook.com;2003-02-05;02215;MA; Boston;95;Jackson St;2,0
02215-066;Beta Company 043;C;109;+001 022 323-3923;Beta_Company_043@outlook.com;2012-04-08;02215;MA; Boston;954;Johnson St;3,0
02215-067;Alpha Inc. 086;D;109;+001 022 142-4256;Alpha_Inc._086@gmail.com.br;2004-09-10;02215;MA; Boston;955;10th St;4,0
02215-068;Essential Inc. 056;D;109;+001 022 669-3034;Essential_Inc._056@outlook.com;2019-04-28;02215;MA; Boston;965;Hill St;5,0
02215-069;Computer Inc. 068;A;109;+001 022 294-6715;Computer_Inc._068@outlook.com;2008-04-23;02215;MA; Boston;966;Lake St;6,0
02215-070;High Tech Corporation 026;D;109;+001 022 319-2665;High_Tech_Corporation_026@gmail.com.br;2009-05-14;02215;MA; Boston;969;Spruce St;7,0
02215-071;Beta Electronics 073;C;109;+001 022 196-8183;Beta_Electronics_073@outlook.com;2019-07-11;02215;MA; Boston;97;4th St;1,0
02215-072;Genius Store 086;B;109;+001 022 356-6946;Genius_Store_086@outlook.com;2000-04-03;02215;MA; Boston;976;Chestnut St;2,0
02215-073;Technologic Store 041;C;109;+001 022 420-8079;Technologic_Store_041@outlook.com;2007-07-05;02215;MA; Boston;995;12th St;3,0
98101-001;Essential Store 023;C;110;+001 981 945-8661;Essential_Store_023@outlook.com;2007-05-02;98101;WA; Seattle;118;Church St;1,0
98101-002;Technologic Solutions 078;B;110;+001 981 357-3792;Technologic_Solutions_078@outlook.com;2007-06-20;98101;WA; Seattle;122;12th St;2,0
98101-003;High Tech Techno 026;A;110;+001 981 595-6243;High_Tech_Techno_026@outlook.com;2007-05-30;98101;WA; Seattle;125;Center St;3,0
98101-004;Beta Store 010;C;110;+001 981 913-2364;Beta_Store_010@outlook.com;2013-08-16;98101;WA; Seattle;126;Main St;4,0
98101-005;Computer S.A 071;C;110;+001 981 393-7122;Computer_S.A_071@outlook.com;2006-06-14;98101;WA; Seattle;152;Adams St;5,0
98101-006;Father And Sons Tech 000;C;110;+001 981 670-4282;Father_And_Sons_Tech_000@outlook.com;2007-08-06;98101;WA; Seattle;153;2nd St;6,0
98101-007;Genius Corporation 010;C;110;+001 981 581-4388;Genius_Corporation_010@gmail.com.br;2002-09-30;98101;WA; Seattle;160;Lakeview St;7,0
98101-008;Essential Techno 067;B;110;+001 981 963-4734;Essential_Techno_067@outlook.com;2020-01-19;98101;WA; Seattle;181;Walnut St;1,0
98101-009;Technologic World 042;C;110;+001 981 127-2583;Technologic_World_042@outlook.com;2016-08-07;98101;WA; Seattle;200;Center St;2,0
98101-010;Father And Sons Tech 100;D;110;+001 981 650-3320;Father_And_Sons_Tech_100@gmail.com.br;2014-02-21;98101;WA; Seattle;24;Meadow St;3,0
98101-011;Technologic Corporation 009;D;110;+001 981 244-9417;Technologic_Corporation_009@gmail.com.br;2006-06-11;98101;WA; Seattle;26;Hickory St;4,0
98101-012;Beta Solutions 055;D;110;+001 981 779-3940;Beta_Solutions_055@gmail.com.br;2009-07-25;98101;WA; Seattle;282;Hickory St;5,0
98101-013;Computer Electronics 062;B;110;+001 981 332-4290;Computer_Electronics_062@gmail.com.br;2008-06-20;98101;WA; Seattle;285;4th St;6,0
98101-014;Technologic Techno 022;C;110;+001 981 637-7003;Technologic_Techno_022@outlook.com;2003-01-25;98101;WA; Seattle;290;Church St;7,0
98101-015;Digital Store 008;C;110;+001 981 235-2200;Digital_Store_008@outlook.com;2011-12-21;98101;WA; Seattle;300;Cedar St;1,0
98101-016;Genius Electronics 091;D;110;+001 981 507-8634;Genius_Electronics_091@outlook.com;2016-12-28;98101;WA; Seattle;307;Johnson St;2,0
98101-017;Technologic Company 002;D;110;+001 981 395-7618;Technologic_Company_002@outlook.com;2015-01-20;98101;WA; Seattle;31;Cherry St;3,0
98101-018;Genius Tech 027;D;110;+001 981 649-1691;Genius_Tech_027@outlook.com;2013-02-16;98101;WA; Seattle;320;Jefferson St;4,0
98101-019;Essential S.A 008;D;110;+001 981 346-7381;Essential_S.A_008@gmail.com.br;2012-06-21;98101;WA; Seattle;33;5th St;5,0
98101-020;Computer Store 059;D;110;+001 981 605-6176;Computer_Store_059@gmail.com.br;2019-11-19;98101;WA; Seattle;338;South St;6,0
98101-021;Alpha Solutions 086;B;110;+001 981 942-3899;Alpha_Solutions_086@outlook.com;2011-06-23;98101;WA; Seattle;343;Johnson St;7,0
98101-022;Father And Sons Solutions 004;D;110;+001 981 387-7826;Father_And_Sons_Solutions_004@gmail.com.br;2017-09-30;98101;WA; Seattle;377;Adams St;1,0
98101-023;Alpha Tech 087;C;110;+001 981 630-5397;Alpha_Tech_087@outlook.com;2011-07-31;98101;WA; Seattle;38;9th St;2,0
98101-024;Computer S.A 070;B;110;+001 981 606-9985;Computer_S.A_070@outlook.com;2001-04-06;98101;WA; Seattle;393;12th St;3,0
98101-025;High Tech Store 044;A;110;+001 981 355-4784;High_Tech_Store_044@outlook.com;2016-05-12;98101;WA; Seattle;396;9th St;4,0
98101-026;High Tech Techno 005;D;110;+001 981 356-1137;High_Tech_Techno_005@gmail.com.br;2005-01-27;98101;WA; Seattle;4;13th St;5,0
98101-027;Beta S.A 033;D;110;+001 981 970-4508;Beta_S.A_033@gmail.com.br;2015-04-28;98101;WA; Seattle;4;Lakeview St;6,0
98101-028;Technologic S.A 085;B;110;+001 981 484-3141;Technologic_S.A_085@outlook.com;2011-05-26;98101;WA; Seattle;409;Willow St;7,0
98101-029;Digital Solutions 062;B;110;+001 981 167-8068;Digital_Solutions_062@gmail.com.br;2001-12-04;98101;WA; Seattle;428;Main St;1,0
98101-030;Technologic Company 009;B;110;+001 981 710-8542;Technologic_Company_009@outlook.com;2007-01-15;98101;WA; Seattle;453;Wilson St;2,0
98101-031;Father And Sons Electronics 100;C;110;+001 981 792-2710;Father_And_Sons_Electronics_100@gmail.com.br;2019-08-08;98101;WA; Seattle;476;11th St;3,0
98101-032;Digital S.A 097;C;110;+001 981 980-1229;Digital_S.A_097@outlook.com;2013-10-19;98101;WA; Seattle;504;8th St;4,0
98101-033;Genius Corporation 074;B;110;+001 981 801-6314;Genius_Corporation_074@gmail.com.br;2018-12-09;98101;WA; Seattle;52;South St;5,0
98101-034;Genius World 074;D;110;+001 981 819-4082;Genius_World_074@outlook.com;2008-02-16;98101;WA; Seattle;524;Cherry St;6,0
98101-035;Technologic Company 027;C;110;+001 981 397-5774;Technologic_Company_027@outlook.com;2000-10-27;98101;WA; Seattle;556;Adams St;7,0
98101-036;Alpha Store 056;D;110;+001 981 474-7713;Alpha_Store_056@outlook.com;2009-12-01;98101;WA; Seattle;587;Wilson St;1,0
98101-037;Genius Company 036;B;110;+001 981 744-4452;Genius_Company_036@outlook.com;2019-02-15;98101;WA; Seattle;616;River St;2,0
98101-038;Computer Corporation 036;B;110;+001 981 593-3159;Computer_Corporation_036@outlook.com;2005-11-05;98101;WA; Seattle;617;Highland St;3,0
98101-039;High Tech World 074;C;110;+001 981 122-1223;High_Tech_World_074@outlook.com;2019-02-27;98101;WA; Seattle;624;North St;4,0
98101-040;High Tech Electronics 071;B;110;+001 981 977-6970;High_Tech_Electronics_071@outlook.com;2003-10-25;98101;WA; Seattle;630;North St;5,0
98101-041;Computer Company 033;C;110;+001 981 489-5263;Computer_Company_033@outlook.com;2004-08-16;98101;WA; Seattle;655;Spruce St;6,0
98101-042;Computer Electronics 051;C;110;+001 981 436-4278;Computer_Electronics_051@gmail.com.br;2004-03-14;98101;WA; Seattle;664;North St;7,0
98101-043;Father And Sons World 043;D;110;+001 981 357-9329;Father_And_Sons_World_043@outlook.com;2001-07-02;98101;WA; Seattle;666;1st St;1,0
98101-044;Technologic World 051;D;110;+001 981 517-2689;Technologic_World_051@outlook.com;2016-03-09;98101;WA; Seattle;688;8th St;2,0
98101-045;Computer Tech 004;D;110;+001 981 329-4051;Computer_Tech_004@outlook.com;2016-08-23;98101;WA; Seattle;717;Forest St;3,0
98101-046;Father And Sons Electronics 076;D;110;+001 981 310-6921;Father_And_Sons_Electronics_076@outlook.com;2007-11-22;98101;WA; Seattle;729;Jackson St;4,0
98101-047;Beta Tech 060;C;110;+001 981 657-9366;Beta_Tech_060@outlook.com;2007-01-21;98101;WA; Seattle;734;Washington St;5,0
98101-048;High Tech Electronics 031;D;110;+001 981 451-6800;High_Tech_Electronics_031@outlook.com;2018-08-08;98101;WA; Seattle;744;Cedar St;6,0
98101-049;High Tech Solutions 006;C;110;+001 981 968-2077;High_Tech_Solutions_006@gmail.com.br;2007-01-28;98101;WA; Seattle;747;Wilson St;7,0
98101-050;Alpha Solutions 079;C;110;+001 981 975-2101;Alpha_Solutions_079@gmail.com.br;2004-04-30;98101;WA; Seattle;748;South St;1,0
98101-051;Beta Solutions 043;B;110;+001 981 333-3392;Beta_Solutions_043@outlook.com;2007-09-20;98101;WA; Seattle;761;Elm St;2,0
98101-052;Father And Sons Techno 090;D;110;+001 981 993-4761;Father_And_Sons_Techno_090@outlook.com;2003-08-30;98101;WA; Seattle;78;Adams St;3,0
98101-053;Computer Inc. 062;D;110;+001 981 751-3196;Computer_Inc._062@gmail.com.br;2020-03-31;98101;WA; Seattle;78;Center St;4,0
98101-054;Genius Tech 067;B;110;+001 981 466-8504;Genius_Tech_067@outlook.com;2010-07-16;98101;WA; Seattle;821;Sunset St;5,0
98101-055;Alpha Company 038;D;110;+001 981 981-2557;Alpha_Company_038@outlook.com;2004-09-07;98101;WA; Seattle;823;Johnson St;6,0
98101-056;Genius Techno 075;D;110;+001 981 357-3580;Genius_Techno_075@outlook.com;2014-08-13;98101;WA; Seattle;838;13th St;7,0
98101-057;Technologic Techno 076;D;110;+001 981 478-2904;Technologic_Techno_076@outlook.com;2009-01-08;98101;WA; Seattle;843;South St;1,0
98101-058;High Tech Store 025;D;110;+001 981 376-2784;High_Tech_Store_025@outlook.com;2013-10-05;98101;WA; Seattle;85;Hickory St;2,0
98101-059;Digital Solutions 012;D;110;+001 981 911-2507;Digital_Solutions_012@outlook.com;2005-05-10;98101;WA; Seattle;853;Pine St;3,0
98101-060;Essential Techno 060;D;110;+001 981 477-8123;Essential_Techno_060@outlook.com;2002-07-21;98101;WA; Seattle;856;Main St;4,0
98101-061;Beta Store 029;B;110;+001 981 395-5587;Beta_Store_029@outlook.com;2009-09-20;98101;WA; Seattle;870;Forest St;5,0
98101-062;Father And Sons Corporation 054;C;110;+001 981 538-9976;Father_And_Sons_Corporation_054@outlook.com;2006-12-04;98101;WA; Seattle;873;Lincoln St;6,0
98101-063;Beta Electronics 063;C;110;+001 981 631-8301;Beta_Electronics_063@outlook.com;2010-12-14;98101;WA; Seattle;883;South St;7,0
98101-064;Genius S.A 097;D;110;+001 981 785-6696;Genius_S.A_097@gmail.com.br;2014-12-02;98101;WA; Seattle;885;Walnut St;1,0
98101-065;Genius Corporation 016;D;110;+001 981 290-7716;Genius_Corporation_016@outlook.com;2006-04-29;98101;WA; Seattle;903;North St;2,0
98101-066;Alpha Techno 090;D;110;+001 981 454-6990;Alpha_Techno_090@gmail.com.br;2015-06-30;98101;WA; Seattle;908;Cedar St;3,0
98101-067;Alpha Corporation 076;D;110;+001 981 739-4979;Alpha_Corporation_076@outlook.com;2003-11-15;98101;WA; Seattle;913;8th St;4,0
98101-068;High Tech Solutions 008;C;110;+001 981 154-6352;High_Tech_Solutions_008@outlook.com;2015-08-16;98101;WA; Seattle;94;South St;5,0
98101-069;Digital World 019;B;110;+001 981 170-1900;Digital_World_019@gmail.com.br;2010-10-20;98101;WA; Seattle;943;Lincoln St;6,0
98101-070;Genius Store 045;B;110;+001 981 952-4876;Genius_Store_045@outlook.com;2011-01-13;98101;WA; Seattle;955;Johnson St;7,0
98101-071;Genius World 085;C;110;+001 981 170-1470;Genius_World_085@outlook.com;2009-01-28;98101;WA; Seattle;977;1st St;1,0
98101-072;Digital Store 050;D;110;+001 981 261-7491;Digital_Store_050@outlook.com;2000-06-21;98101;WA; Seattle;991;4th St;2,0
98101-073;High Tech S.A 083;D;110;+001 981 127-9701;High_Tech_S.A_083@gmail.com.br;2017-06-18;98101;WA; Seattle;998;Church St;3,0
