ID_client;cluster;ID_sector;Date;order_n
30301-068;D;205;2023-03-31;2023033130
73301-005;C;202;2023-03-31;2023033131
73301-012;D;202;2023-03-31;2023033132
73301-019;C;202;2023-03-31;2023033133
73301-026;C;202;2023-03-31;2023033134
73301-033;B;202;2023-03-31;2023033135
73301-040;D;202;2023-03-31;2023033136
73301-047;B;202;2023-03-31;2023033137
75001-005;D;106;2023-03-31;2023033138
75001-012;D;106;2023-03-31;2023033139
75001-019;D;106;2023-03-31;2023033140
75001-026;D;106;2023-03-31;2023033141
75001-033;B;106;2023-03-31;2023033142
75001-047;C;106;2023-03-31;2023033143
75001-054;D;106;2023-03-31;2023033144
75001-061;C;106;2023-03-31;2023033145
75001-068;C;106;2023-03-31;2023033146
75001-075;D;106;2023-03-31;2023033147
75001-089;D;106;2023-03-31;2023033148
90001-005;D;203;2023-03-31;2023033149
90001-012;D;203;2023-03-31;2023033150
90001-019;D;203;2023-03-31;2023033151
90001-026;D;203;2023-03-31;2023033152
94016-005;D;204;2023-03-31;2023033153
94016-012;D;204;2023-03-31;2023033154
94016-019;B;204;2023-03-31;2023033155
94016-026;B;204;2023-03-31;2023033156
94016-033;C;204;2023-03-31;2023033157
94016-040;D;204;2023-03-31;2023033158
94016-047;D;204;2023-03-31;2023033159
94016-054;D;204;2023-03-31;2023033160
97035-006;D;107;2023-03-31;2023033161
97035-015;D;107;2023-03-31;2023033162
97035-025;D;107;2023-03-31;2023033163
97035-033;D;107;2023-03-31;2023033164
98101-005;C;110;2023-03-31;2023033165
98101-012;B;110;2023-03-31;2023033166
98101-019;D;110;2023-03-31;2023033167
98101-026;C;110;2023-03-31;2023033168
98101-033;C;110;2023-03-31;2023033169
98101-040;C;110;2023-03-31;2023033170
98101-047;D;110;2023-03-31;2023033171
98101-054;C;110;2023-03-31;2023033172
98101-061;A;110;2023-03-31;2023033173
98101-068;D;110;2023-03-31;2023033174
02215-006;D;109;2023-04-01;202304011
02215-013;D;109;2023-04-01;202304012
02215-020;C;109;2023-04-01;202304013
02215-027;D;109;2023-04-01;202304014
02215-034;D;109;2023-04-01;202304015
02215-041;D;109;2023-04-01;202304016
02215-048;C;109;2023-04-01;202304017
02215-055;D;109;2023-04-01;202304018
02215-062;C;109;2023-04-01;202304019
02215-069;C;109;2023-04-01;2023040110
02215-076;D;109;2023-04-01;2023040111
02215-083;C;109;2023-04-01;2023040112
02215-090;D;109;2023-04-01;2023040113
02215-097;C;109;2023-04-01;2023040114
04101-022;D;108;2023-04-01;2023040115
10001-006;B;201;2023-04-01;2023040116
10001-013;C;201;2023-04-01;2023040117
10001-020;C;201;2023-04-01;2023040118
10001-027;D;201;2023-04-01;2023040119
10001-034;C;201;2023-04-01;2023040120
10001-041;D;201;2023-04-01;2023040121
10001-055;B;201;2023-04-01;2023040122
10001-062;C;201;2023-04-01;2023040123
30301-006;C;205;2023-04-01;2023040124
30301-013;C;205;2023-04-01;2023040125
30301-027;D;205;2023-04-01;2023040126
30301-034;C;205;2023-04-01;2023040127
30301-041;D;205;2023-04-01;2023040128
30301-048;C;205;2023-04-01;2023040129
30301-055;D;205;2023-04-01;2023040130
30301-062;C;205;2023-04-01;2023040131
30301-069;C;205;2023-04-01;2023040132
30301-076;C;205;2023-04-01;2023040133
30301-083;D;205;2023-04-01;2023040134
73301-006;D;202;2023-04-01;2023040135
73301-013;C;202;2023-04-01;2023040136
73301-020;D;202;2023-04-01;2023040137
73301-027;D;202;2023-04-01;2023040138
73301-034;C;202;2023-04-01;2023040139
73301-048;C;202;2023-04-01;2023040140
75001-006;D;106;2023-04-01;2023040141
75001-013;D;106;2023-04-01;2023040142
75001-020;A;106;2023-04-01;2023040143
75001-027;A;106;2023-04-01;2023040144
75001-034;D;106;2023-04-01;2023040145
75001-041;D;106;2023-04-01;2023040146
75001-048;C;106;2023-04-01;2023040147
75001-055;A;106;2023-04-01;2023040148
75001-062;D;106;2023-04-01;2023040149
75001-069;D;106;2023-04-01;2023040150
75001-076;C;106;2023-04-01;2023040151
75001-083;C;106;2023-04-01;2023040152
75001-090;A;106;2023-04-01;2023040153
90001-006;D;203;2023-04-01;2023040154
90001-013;D;203;2023-04-01;2023040155
90001-020;D;203;2023-04-01;2023040156
90001-027;D;203;2023-04-01;2023040157
94016-006;C;204;2023-04-01;2023040158
94016-013;D;204;2023-04-01;2023040159
94016-034;D;204;2023-04-01;2023040160
94016-041;D;204;2023-04-01;2023040161
94016-048;B;204;2023-04-01;2023040162
94016-055;B;204;2023-04-01;2023040163
94016-062;D;204;2023-04-01;2023040164
97035-007;D;107;2023-04-01;2023040165
97035-017;B;107;2023-04-01;2023040166
97035-026;D;107;2023-04-01;2023040167
98101-006;B;110;2023-04-01;2023040168
98101-013;D;110;2023-04-01;2023040169
98101-020;D;110;2023-04-01;2023040170
98101-027;B;110;2023-04-01;2023040171
98101-034;C;110;2023-04-01;2023040172
98101-041;C;110;2023-04-01;2023040173
98101-048;D;110;2023-04-01;2023040174
98101-055;D;110;2023-04-01;2023040175
98101-062;D;110;2023-04-01;2023040176
98101-069;D;110;2023-04-01;2023040177
98101-076;C;110;2023-04-01;2023040178
02215-007;B;109;2023-04-02;202304021
02215-014;D;109;2023-04-02;202304022
02215-021;C;109;2023-04-02;202304023
02215-028;D;109;2023-04-02;202304024
02215-035;D;109;2023-04-02;202304025
02215-049;D;109;2023-04-02;202304026
02215-056;B;109;2023-04-02;202304027
02215-063;A;109;2023-04-02;202304028
02215-070;A;109;2023-04-02;202304029
02215-077;A;109;2023-04-02;2023040210
02215-084;D;109;2023-04-02;2023040211
02215-091;A;109;2023-04-02;2023040212
02215-098;B;109;2023-04-02;2023040213
04101-028;D;108;2023-04-02;2023040214
10001-007;C;201;2023-04-02;2023040215
10001-014;C;201;2023-04-02;2023040216
10001-021;C;201;2023-04-02;2023040217
10001-028;B;201;2023-04-02;2023040218
10001-035;D;201;2023-04-02;2023040219
10001-042;D;201;2023-04-02;2023040220
10001-049;D;201;2023-04-02;2023040221
10001-063;D;201;2023-04-02;2023040222
30301-007;D;205;2023-04-02;2023040223
30301-014;D;205;2023-04-02;2023040224
30301-028;D;205;2023-04-02;2023040225
30301-035;C;205;2023-04-02;2023040226
30301-042;D;205;2023-04-02;2023040227
30301-049;B;205;2023-04-02;2023040228
30301-056;C;205;2023-04-02;2023040229
30301-063;D;205;2023-04-02;2023040230
30301-070;D;205;2023-04-02;2023040231
30301-077;D;205;2023-04-02;2023040232
30301-084;C;205;2023-04-02;2023040233
73301-007;D;202;2023-04-02;2023040234
73301-014;C;202;2023-04-02;2023040235
73301-021;D;202;2023-04-02;2023040236
73301-028;D;202;2023-04-02;2023040237
73301-035;D;202;2023-04-02;2023040238
73301-042;D;202;2023-04-02;2023040239
73301-049;D;202;2023-04-02;2023040240
75001-007;D;106;2023-04-02;2023040241
75001-014;D;106;2023-04-02;2023040242
75001-021;D;106;2023-04-02;2023040243
75001-028;D;106;2023-04-02;2023040244
75001-035;D;106;2023-04-02;2023040245
75001-042;D;106;2023-04-02;2023040246
75001-049;D;106;2023-04-02;2023040247
75001-056;C;106;2023-04-02;2023040248
75001-063;D;106;2023-04-02;2023040249
75001-070;B;106;2023-04-02;2023040250
75001-077;A;106;2023-04-02;2023040251
75001-084;D;106;2023-04-02;2023040252
75001-091;C;106;2023-04-02;2023040253
90001-007;D;203;2023-04-02;2023040254
90001-014;B;203;2023-04-02;2023040255
90001-021;B;203;2023-04-02;2023040256
90001-028;C;203;2023-04-02;2023040257
94016-014;D;204;2023-04-02;2023040258
94016-021;D;204;2023-04-02;2023040259
94016-028;C;204;2023-04-02;2023040260
94016-056;D;204;2023-04-02;2023040261
94016-063;C;204;2023-04-02;2023040262
97035-009;D;107;2023-04-02;2023040263
97035-019;C;107;2023-04-02;2023040264
97035-027;D;107;2023-04-02;2023040265
98101-007;C;110;2023-04-02;2023040266
98101-014;D;110;2023-04-02;2023040267
98101-021;D;110;2023-04-02;2023040268
98101-028;D;110;2023-04-02;2023040269
98101-035;C;110;2023-04-02;2023040270
98101-042;A;110;2023-04-02;2023040271
98101-049;D;110;2023-04-02;2023040272
98101-063;D;110;2023-04-02;2023040273
98101-070;C;110;2023-04-02;2023040274
02215-001;D;109;2023-04-03;202304031
02215-008;A;109;2023-04-03;202304032
02215-022;C;109;2023-04-03;202304033
02215-029;D;109;2023-04-03;202304034
02215-036;D;109;2023-04-03;202304035
02215-043;D;109;2023-04-03;202304036
02215-050;C;109;2023-04-03;202304037
02215-057;C;109;2023-04-03;202304038
02215-064;C;109;2023-04-03;202304039
02215-071;D;109;2023-04-03;2023040310
02215-085;C;109;2023-04-03;2023040311
02215-092;D;109;2023-04-03;2023040312
04101-003;C;108;2023-04-03;2023040313
10001-008;D;201;2023-04-03;2023040314
10001-015;D;201;2023-04-03;2023040315
10001-022;A;201;2023-04-03;2023040316
10001-029;D;201;2023-04-03;2023040317
10001-036;D;201;2023-04-03;2023040318
10001-043;D;201;2023-04-03;2023040319
10001-050;B;201;2023-04-03;2023040320
10001-057;C;201;2023-04-03;2023040321
30301-001;C;205;2023-04-03;2023040322
30301-008;D;205;2023-04-03;2023040323
30301-015;B;205;2023-04-03;2023040324
30301-022;B;205;2023-04-03;2023040325
30301-029;C;205;2023-04-03;2023040326
30301-036;C;205;2023-04-03;2023040327
30301-043;D;205;2023-04-03;2023040328
30301-050;B;205;2023-04-03;2023040329
30301-057;C;205;2023-04-03;2023040330
30301-064;D;205;2023-04-03;2023040331
30301-071;B;205;2023-04-03;2023040332
30301-078;D;205;2023-04-03;2023040333
30301-085;D;205;2023-04-03;2023040334
73301-001;D;202;2023-04-03;2023040335
73301-008;D;202;2023-04-03;2023040336
73301-015;D;202;2023-04-03;2023040337
73301-022;C;202;2023-04-03;2023040338
73301-029;D;202;2023-04-03;2023040339
73301-043;C;202;2023-04-03;2023040340
75001-001;C;106;2023-04-03;2023040341
75001-008;D;106;2023-04-03;2023040342
75001-015;A;106;2023-04-03;2023040343
75001-029;D;106;2023-04-03;2023040344
75001-036;D;106;2023-04-03;2023040345
75001-043;D;106;2023-04-03;2023040346
75001-050;D;106;2023-04-03;2023040347
75001-057;C;106;2023-04-03;2023040348
75001-064;B;106;2023-04-03;2023040349
75001-071;C;106;2023-04-03;2023040350
75001-078;A;106;2023-04-03;2023040351
75001-092;C;106;2023-04-03;2023040352
90001-001;D;203;2023-04-03;2023040353
90001-015;D;203;2023-04-03;2023040354
90001-022;D;203;2023-04-03;2023040355
90001-029;C;203;2023-04-03;2023040356
94016-008;D;204;2023-04-03;2023040357
94016-015;D;204;2023-04-03;2023040358
94016-022;C;204;2023-04-03;2023040359
94016-029;C;204;2023-04-03;2023040360
94016-036;B;204;2023-04-03;2023040361
94016-043;C;204;2023-04-03;2023040362
94016-050;D;204;2023-04-03;2023040363
94016-057;B;204;2023-04-03;2023040364
94016-064;D;204;2023-04-03;2023040365
97035-001;D;107;2023-04-03;2023040366
97035-010;C;107;2023-04-03;2023040367
97035-020;D;107;2023-04-03;2023040368
97035-029;C;107;2023-04-03;2023040369
98101-001;D;110;2023-04-03;2023040370
98101-008;D;110;2023-04-03;2023040371
98101-015;D;110;2023-04-03;2023040372
98101-022;A;110;2023-04-03;2023040373
98101-029;D;110;2023-04-03;2023040374
98101-036;B;110;2023-04-03;2023040375
98101-050;B;110;2023-04-03;2023040376
98101-057;C;110;2023-04-03;2023040377
98101-064;D;110;2023-04-03;2023040378
98101-071;D;110;2023-04-03;2023040379
02215-002;D;109;2023-04-04;202304041
02215-009;C;109;2023-04-04;202304042
02215-023;A;109;2023-04-04;202304043
02215-030;D;109;2023-04-04;202304044
02215-044;C;109;2023-04-04;202304045
02215-051;D;109;2023-04-04;202304046
02215-065;A;109;2023-04-04;202304047
02215-072;C;109;2023-04-04;202304048
02215-086;D;109;2023-04-04;202304049
02215-093;D;109;2023-04-04;2023040410
04101-008;A;108;2023-04-04;2023040411
10001-002;B;201;2023-04-04;2023040412
10001-009;D;201;2023-04-04;2023040413
10001-016;D;201;2023-04-04;2023040414
10001-023;D;201;2023-04-04;2023040415
10001-030;C;201;2023-04-04;2023040416
10001-044;A;201;2023-04-04;2023040417
10001-051;D;201;2023-04-04;2023040418
10001-058;D;201;2023-04-04;2023040419
10001-065;C;201;2023-04-04;2023040420
30301-002;D;205;2023-04-04;2023040421
30301-009;C;205;2023-04-04;2023040422
30301-016;A;205;2023-04-04;2023040423
30301-023;D;205;2023-04-04;2023040424
30301-030;D;205;2023-04-04;2023040425
30301-044;B;205;2023-04-04;2023040426
30301-051;D;205;2023-04-04;2023040427
30301-058;B;205;2023-04-04;2023040428
30301-065;C;205;2023-04-04;2023040429
30301-072;C;205;2023-04-04;2023040430
30301-079;C;205;2023-04-04;2023040431
30301-086;D;205;2023-04-04;2023040432
73301-002;D;202;2023-04-04;2023040433
73301-009;C;202;2023-04-04;2023040434
73301-016;C;202;2023-04-04;2023040435
73301-023;D;202;2023-04-04;2023040436
73301-037;B;202;2023-04-04;2023040437
73301-044;D;202;2023-04-04;2023040438
73301-051;D;202;2023-04-04;2023040439
75001-002;C;106;2023-04-04;2023040440
75001-009;C;106;2023-04-04;2023040441
75001-016;D;106;2023-04-04;2023040442
75001-030;C;106;2023-04-04;2023040443
75001-037;C;106;2023-04-04;2023040444
75001-044;D;106;2023-04-04;2023040445
75001-051;D;106;2023-04-04;2023040446
75001-058;A;106;2023-04-04;2023040447
75001-072;C;106;2023-04-04;2023040448
75001-079;D;106;2023-04-04;2023040449
75001-086;D;106;2023-04-04;2023040450
75001-093;A;106;2023-04-04;2023040451
90001-002;A;203;2023-04-04;2023040452
90001-009;D;203;2023-04-04;2023040453
90001-016;A;203;2023-04-04;2023040454
90001-030;C;203;2023-04-04;2023040455
94016-002;B;204;2023-04-04;2023040456
94016-009;D;204;2023-04-04;2023040457
94016-016;D;204;2023-04-04;2023040458
94016-023;B;204;2023-04-04;2023040459
94016-030;D;204;2023-04-04;2023040460
94016-044;D;204;2023-04-04;2023040461
94016-051;C;204;2023-04-04;2023040462
94016-058;D;204;2023-04-04;2023040463
97035-002;D;107;2023-04-04;2023040464
97035-012;D;107;2023-04-04;2023040465
97035-021;C;107;2023-04-04;2023040466
98101-002;D;110;2023-04-04;2023040467
98101-009;D;110;2023-04-04;2023040468
98101-016;C;110;2023-04-04;2023040469
98101-023;C;110;2023-04-04;2023040470
98101-030;B;110;2023-04-04;2023040471
98101-037;D;110;2023-04-04;2023040472
98101-044;C;110;2023-04-04;2023040473
98101-051;C;110;2023-04-04;2023040474
98101-058;D;110;2023-04-04;2023040475
98101-065;D;110;2023-04-04;2023040476
02215-003;D;109;2023-04-05;202304051
02215-010;D;109;2023-04-05;202304052
02215-017;C;109;2023-04-05;202304053
02215-024;D;109;2023-04-05;202304054
02215-031;D;109;2023-04-05;202304055
02215-038;C;109;2023-04-05;202304056
02215-045;D;109;2023-04-05;202304057
02215-052;D;109;2023-04-05;202304058
02215-066;B;109;2023-04-05;202304059
02215-073;D;109;2023-04-05;2023040510
02215-087;D;109;2023-04-05;2023040511
02215-094;B;109;2023-04-05;2023040512
04101-011;D;108;2023-04-05;2023040513
10001-003;B;201;2023-04-05;2023040514
10001-010;B;201;2023-04-05;2023040515
10001-017;D;201;2023-04-05;2023040516
10001-024;D;201;2023-04-05;2023040517
10001-031;B;201;2023-04-05;2023040518
10001-038;B;201;2023-04-05;2023040519
10001-045;B;201;2023-04-05;2023040520
10001-052;D;201;2023-04-05;2023040521
10001-059;D;201;2023-04-05;2023040522
10001-066;D;201;2023-04-05;2023040523
30301-010;D;205;2023-04-05;2023040524
30301-017;B;205;2023-04-05;2023040525
30301-024;D;205;2023-04-05;2023040526
30301-031;C;205;2023-04-05;2023040527
30301-038;D;205;2023-04-05;2023040528
30301-045;C;205;2023-04-05;2023040529
30301-052;B;205;2023-04-05;2023040530
30301-059;C;205;2023-04-05;2023040531
30301-066;C;205;2023-04-05;2023040532
30301-073;D;205;2023-04-05;2023040533
30301-080;D;205;2023-04-05;2023040534
30301-087;B;205;2023-04-05;2023040535
73301-003;B;202;2023-04-05;2023040536
73301-010;D;202;2023-04-05;2023040537
73301-017;D;202;2023-04-05;2023040538
73301-024;D;202;2023-04-05;2023040539
73301-031;B;202;2023-04-05;2023040540
73301-045;C;202;2023-04-05;2023040541
75001-003;D;106;2023-04-05;2023040542
75001-010;D;106;2023-04-05;2023040543
75001-017;C;106;2023-04-05;2023040544
75001-024;B;106;2023-04-05;2023040545
75001-031;D;106;2023-04-05;2023040546
75001-038;C;106;2023-04-05;2023040547
75001-052;D;106;2023-04-05;2023040548
75001-059;C;106;2023-04-05;2023040549
75001-066;D;106;2023-04-05;2023040550
75001-073;B;106;2023-04-05;2023040551
75001-087;D;106;2023-04-05;2023040552
75001-094;B;106;2023-04-05;2023040553
90001-010;C;203;2023-04-05;2023040554
90001-017;C;203;2023-04-05;2023040555
90001-031;B;203;2023-04-05;2023040556
94016-003;B;204;2023-04-05;2023040557
94016-010;C;204;2023-04-05;2023040558
94016-017;C;204;2023-04-05;2023040559
94016-024;A;204;2023-04-05;2023040560
94016-031;D;204;2023-04-05;2023040561
94016-038;C;204;2023-04-05;2023040562
94016-045;C;204;2023-04-05;2023040563
94016-059;D;204;2023-04-05;2023040564
97035-013;C;107;2023-04-05;2023040565
97035-023;D;107;2023-04-05;2023040566
97035-031;D;107;2023-04-05;2023040567
98101-010;D;110;2023-04-05;2023040568
98101-017;D;110;2023-04-05;2023040569
98101-024;C;110;2023-04-05;2023040570
98101-031;D;110;2023-04-05;2023040571
98101-045;B;110;2023-04-05;2023040572
98101-059;D;110;2023-04-05;2023040573
98101-066;D;110;2023-04-05;2023040574
02215-004;D;109;2023-04-06;202304061
02215-011;A;109;2023-04-06;202304062
02215-018;B;109;2023-04-06;202304063
02215-025;C;109;2023-04-06;202304064
02215-032;C;109;2023-04-06;202304065
02215-039;C;109;2023-04-06;202304066
02215-046;D;109;2023-04-06;202304067
02215-053;D;109;2023-04-06;202304068
02215-060;D;109;2023-04-06;202304069
02215-067;D;109;2023-04-06;2023040610
02215-074;B;109;2023-04-06;2023040611
02215-088;C;109;2023-04-06;2023040612
02215-095;C;109;2023-04-06;2023040613
04101-016;D;108;2023-04-06;2023040614
10001-004;D;201;2023-04-06;2023040615
10001-011;B;201;2023-04-06;2023040616
10001-018;A;201;2023-04-06;2023040617
10001-025;D;201;2023-04-06;2023040618
10001-039;C;201;2023-04-06;2023040619
10001-046;D;201;2023-04-06;2023040620
10001-053;D;201;2023-04-06;2023040621
10001-060;C;201;2023-04-06;2023040622
10001-067;D;201;2023-04-06;2023040623
30301-011;D;205;2023-04-06;2023040624
30301-025;C;205;2023-04-06;2023040625
30301-032;C;205;2023-04-06;2023040626
30301-039;D;205;2023-04-06;2023040627
30301-046;D;205;2023-04-06;2023040628
30301-053;B;205;2023-04-06;2023040629
30301-067;D;205;2023-04-06;2023040630
30301-074;C;205;2023-04-06;2023040631
73301-004;B;202;2023-04-06;2023040632
73301-018;B;202;2023-04-06;2023040633
73301-025;C;202;2023-04-06;2023040634
73301-032;D;202;2023-04-06;2023040635
73301-039;B;202;2023-04-06;2023040636
73301-046;B;202;2023-04-06;2023040637
75001-011;D;106;2023-04-06;2023040638
75001-018;C;106;2023-04-06;2023040639
75001-025;D;106;2023-04-06;2023040640
75001-032;C;106;2023-04-06;2023040641
75001-039;C;106;2023-04-06;2023040642
75001-046;C;106;2023-04-06;2023040643
75001-053;D;106;2023-04-06;2023040644
75001-060;C;106;2023-04-06;2023040645
75001-067;D;106;2023-04-06;2023040646
75001-081;D;106;2023-04-06;2023040647
75001-088;D;106;2023-04-06;2023040648
75001-095;B;106;2023-04-06;2023040649
90001-004;D;203;2023-04-06;2023040650
90001-011;D;203;2023-04-06;2023040651
90001-018;D;203;2023-04-06;2023040652
90001-025;D;203;2023-04-06;2023040653
90001-032;D;203;2023-04-06;2023040654
94016-004;C;204;2023-04-06;2023040655
94016-018;C;204;2023-04-06;2023040656
94016-025;D;204;2023-04-06;2023040657
94016-032;C;204;2023-04-06;2023040658
94016-046;A;204;2023-04-06;2023040659
94016-053;D;204;2023-04-06;2023040660
94016-060;C;204;2023-04-06;2023040661
97035-005;C;107;2023-04-06;2023040662
97035-014;D;107;2023-04-06;2023040663
97035-024;B;107;2023-04-06;2023040664
97035-032;D;107;2023-04-06;2023040665
98101-004;C;110;2023-04-06;2023040666
98101-018;D;110;2023-04-06;2023040667
98101-025;B;110;2023-04-06;2023040668
98101-032;D;110;2023-04-06;2023040669
98101-039;B;110;2023-04-06;2023040670
98101-046;D;110;2023-04-06;2023040671
98101-053;D;110;2023-04-06;2023040672
98101-067;C;110;2023-04-06;2023040673
02215-012;D;109;2023-04-07;202304071
02215-019;B;109;2023-04-07;202304072
02215-026;B;109;2023-04-07;202304073
02215-033;B;109;2023-04-07;202304074
02215-040;D;109;2023-04-07;202304075
02215-047;D;109;2023-04-07;202304076
02215-054;D;109;2023-04-07;202304077
02215-061;D;109;2023-04-07;202304078
02215-068;D;109;2023-04-07;202304079
02215-075;B;109;2023-04-07;2023040710
02215-082;D;109;2023-04-07;2023040711
02215-089;D;109;2023-04-07;2023040712
02215-096;D;109;2023-04-07;2023040713
04101-018;D;108;2023-04-07;2023040714
10001-005;D;201;2023-04-07;2023040715
10001-012;D;201;2023-04-07;2023040716
10001-019;D;201;2023-04-07;2023040717
10001-026;C;201;2023-04-07;2023040718
10001-033;D;201;2023-04-07;2023040719
10001-040;C;201;2023-04-07;2023040720
10001-047;A;201;2023-04-07;2023040721
10001-054;C;201;2023-04-07;2023040722
10001-061;C;201;2023-04-07;2023040723
30301-005;C;205;2023-04-07;2023040724
30301-012;D;205;2023-04-07;2023040725
30301-019;D;205;2023-04-07;2023040726
30301-026;D;205;2023-04-07;2023040727
30301-033;C;205;2023-04-07;2023040728
30301-040;C;205;2023-04-07;2023040729
30301-047;A;205;2023-04-07;2023040730
30301-054;D;205;2023-04-07;2023040731
30301-068;D;205;2023-04-07;2023040732
30301-075;D;205;2023-04-07;2023040733
30301-082;B;205;2023-04-07;2023040734
73301-005;C;202;2023-04-07;2023040735
73301-012;D;202;2023-04-07;2023040736
73301-019;C;202;2023-04-07;2023040737
73301-026;C;202;2023-04-07;2023040738
73301-033;B;202;2023-04-07;2023040739
73301-040;D;202;2023-04-07;2023040740
73301-047;B;202;2023-04-07;2023040741
75001-005;D;106;2023-04-07;2023040742
75001-012;D;106;2023-04-07;2023040743
75001-019;D;106;2023-04-07;2023040744
75001-026;D;106;2023-04-07;2023040745
75001-047;C;106;2023-04-07;2023040746
75001-054;D;106;2023-04-07;2023040747
75001-061;C;106;2023-04-07;2023040748
75001-068;C;106;2023-04-07;2023040749
75001-075;D;106;2023-04-07;2023040750
75001-089;D;106;2023-04-07;2023040751
90001-005;D;203;2023-04-07;2023040752
90001-012;D;203;2023-04-07;2023040753
90001-019;D;203;2023-04-07;2023040754
90001-026;D;203;2023-04-07;2023040755
94016-005;D;204;2023-04-07;2023040756
94016-012;D;204;2023-04-07;2023040757
94016-019;B;204;2023-04-07;2023040758
94016-026;B;204;2023-04-07;2023040759
94016-033;C;204;2023-04-07;2023040760
94016-040;D;204;2023-04-07;2023040761
94016-047;D;204;2023-04-07;2023040762
94016-054;D;204;2023-04-07;2023040763
97035-006;D;107;2023-04-07;2023040764
97035-015;D;107;2023-04-07;2023040765
97035-025;D;107;2023-04-07;2023040766
97035-033;D;107;2023-04-07;2023040767
98101-005;C;110;2023-04-07;2023040768
98101-012;B;110;2023-04-07;2023040769
98101-019;D;110;2023-04-07;2023040770
98101-026;C;110;2023-04-07;2023040771
98101-033;C;110;2023-04-07;2023040772
98101-040;C;110;2023-04-07;2023040773
98101-047;D;110;2023-04-07;2023040774
98101-054;C;110;2023-04-07;2023040775
98101-061;A;110;2023-04-07;2023040776
98101-068;D;110;2023-04-07;2023040777
02215-006;D;109;2023-04-08;202304081
02215-013;D;109;2023-04-08;202304082
02215-020;C;109;2023-04-08;202304083
02215-027;D;109;2023-04-08;202304084
02215-034;D;109;2023-04-08;202304085
02215-041;D;109;2023-04-08;202304086
02215-048;C;109;2023-04-08;202304087
02215-055;D;109;2023-04-08;202304088
02215-062;C;109;2023-04-08;202304089
02215-069;C;109;2023-04-08;2023040810
02215-076;D;109;2023-04-08;2023040811
02215-083;C;109;2023-04-08;2023040812
02215-090;D;109;2023-04-08;2023040813
02215-097;C;109;2023-04-08;2023040814
04101-022;D;108;2023-04-08;2023040815
10001-006;B;201;2023-04-08;2023040816
10001-013;C;201;2023-04-08;2023040817
10001-020;C;201;2023-04-08;2023040818
10001-027;D;201;2023-04-08;2023040819
10001-034;C;201;2023-04-08;2023040820
10001-041;D;201;2023-04-08;2023040821
10001-055;B;201;2023-04-08;2023040822
10001-062;C;201;2023-04-08;2023040823
30301-006;C;205;2023-04-08;2023040824
30301-013;C;205;2023-04-08;2023040825
30301-027;D;205;2023-04-08;2023040826
30301-034;C;205;2023-04-08;2023040827
30301-041;D;205;2023-04-08;2023040828
30301-048;C;205;2023-04-08;2023040829
30301-055;D;205;2023-04-08;2023040830
30301-062;C;205;2023-04-08;2023040831
30301-069;C;205;2023-04-08;2023040832
30301-076;C;205;2023-04-08;2023040833
30301-083;D;205;2023-04-08;2023040834
73301-006;D;202;2023-04-08;2023040835
73301-013;C;202;2023-04-08;2023040836
73301-020;D;202;2023-04-08;2023040837
73301-027;D;202;2023-04-08;2023040838
73301-034;C;202;2023-04-08;2023040839
73301-048;C;202;2023-04-08;2023040840
75001-006;D;106;2023-04-08;2023040841
75001-013;D;106;2023-04-08;2023040842
75001-020;A;106;2023-04-08;2023040843
75001-027;A;106;2023-04-08;2023040844
75001-034;D;106;2023-04-08;2023040845
75001-041;D;106;2023-04-08;2023040846
75001-048;C;106;2023-04-08;2023040847
75001-055;A;106;2023-04-08;2023040848
75001-062;D;106;2023-04-08;2023040849
75001-069;D;106;2023-04-08;2023040850
75001-076;C;106;2023-04-08;2023040851
75001-083;C;106;2023-04-08;2023040852
75001-090;A;106;2023-04-08;2023040853
90001-006;D;203;2023-04-08;2023040854
90001-013;D;203;2023-04-08;2023040855
90001-020;D;203;2023-04-08;2023040856
90001-027;D;203;2023-04-08;2023040857
94016-006;C;204;2023-04-08;2023040858
94016-013;D;204;2023-04-08;2023040859
94016-034;D;204;2023-04-08;2023040860
94016-041;D;204;2023-04-08;2023040861
94016-048;B;204;2023-04-08;2023040862
94016-055;B;204;2023-04-08;2023040863
94016-062;D;204;2023-04-08;2023040864
97035-007;D;107;2023-04-08;2023040865
97035-017;B;107;2023-04-08;2023040866
97035-026;D;107;2023-04-08;2023040867
98101-006;B;110;2023-04-08;2023040868
98101-013;D;110;2023-04-08;2023040869
98101-020;D;110;2023-04-08;2023040870
98101-027;B;110;2023-04-08;2023040871
98101-034;C;110;2023-04-08;2023040872
98101-041;C;110;2023-04-08;2023040873
98101-048;D;110;2023-04-08;2023040874
98101-055;D;110;2023-04-08;2023040875
98101-062;D;110;2023-04-08;2023040876
98101-069;D;110;2023-04-08;2023040877
98101-076;C;110;2023-04-08;2023040878
02215-007;B;109;2023-04-09;202304091
02215-014;D;109;2023-04-09;202304092
02215-021;C;109;2023-04-09;202304093
02215-028;D;109;2023-04-09;202304094
02215-035;D;109;2023-04-09;202304095
02215-049;D;109;2023-04-09;202304096
02215-056;B;109;2023-04-09;202304097
02215-063;A;109;2023-04-09;202304098
02215-070;A;109;2023-04-09;202304099
02215-077;A;109;2023-04-09;2023040910
02215-084;D;109;2023-04-09;2023040911
02215-091;A;109;2023-04-09;2023040912
02215-098;B;109;2023-04-09;2023040913
04101-028;D;108;2023-04-09;2023040914
10001-007;C;201;2023-04-09;2023040915
