ID_client;cluster;ID_sector;Date;order_n
75001-040;D;106;2023-04-07;2023040733
75001-047;D;106;2023-04-07;2023040734
75001-054;B;106;2023-04-07;2023040735
75001-068;C;106;2023-04-07;2023040736
75001-075;A;106;2023-04-07;2023040737
75001-082;B;106;2023-04-07;2023040738
75001-089;C;106;2023-04-07;2023040739
75001-096;D;106;2023-04-07;2023040740
90001-012;D;203;2023-04-07;2023040741
90001-019;D;203;2023-04-07;2023040742
90001-026;D;203;2023-04-07;2023040743
90001-033;D;203;2023-04-07;2023040744
90001-040;C;203;2023-04-07;2023040745
90001-054;C;203;2023-04-07;2023040746
90001-061;C;203;2023-04-07;2023040747
90001-068;D;203;2023-04-07;2023040748
90001-075;D;203;2023-04-07;2023040749
90001-082;D;203;2023-04-07;2023040750
90001-089;D;203;2023-04-07;2023040751
94016-005;C;204;2023-04-07;2023040752
94016-012;C;204;2023-04-07;2023040753
94016-019;D;204;2023-04-07;2023040754
94016-026;C;204;2023-04-07;2023040755
94016-033;C;204;2023-04-07;2023040756
94016-040;D;204;2023-04-07;2023040757
94016-047;B;204;2023-04-07;2023040758
94016-054;D;204;2023-04-07;2023040759
94016-061;D;204;2023-04-07;2023040760
94016-068;C;204;2023-04-07;2023040761
97035-015;C;107;2023-04-07;2023040762
97035-024;D;107;2023-04-07;2023040763
97035-032;A;107;2023-04-07;2023040764
97035-039;D;107;2023-04-07;2023040765
97035-048;D;107;2023-04-07;2023040766
97035-058;D;107;2023-04-07;2023040767
97035-074;D;107;2023-04-07;2023040768
97035-082;B;107;2023-04-07;2023040769
98101-012;D;110;2023-04-07;2023040770
98101-019;B;110;2023-04-07;2023040771
98101-026;C;110;2023-04-07;2023040772
98101-033;B;110;2023-04-07;2023040773
98101-047;D;110;2023-04-07;2023040774
98101-054;D;110;2023-04-07;2023040775
02215-006;C;109;2023-04-08;202304081
02215-013;D;109;2023-04-08;202304082
02215-020;D;109;2023-04-08;202304083
04101-028;D;108;2023-04-08;202304084
04101-071;C;108;2023-04-08;202304085
10001-006;B;201;2023-04-08;202304086
10001-013;D;201;2023-04-08;202304087
10001-020;A;201;2023-04-08;202304088
10001-034;D;201;2023-04-08;202304089
10001-041;D;201;2023-04-08;2023040810
30301-006;D;205;2023-04-08;2023040811
30301-013;C;205;2023-04-08;2023040812
30301-020;C;205;2023-04-08;2023040813
30301-027;D;205;2023-04-08;2023040814
30301-034;A;205;2023-04-08;2023040815
30301-041;D;205;2023-04-08;2023040816
30301-048;D;205;2023-04-08;2023040817
30301-055;D;205;2023-04-08;2023040818
30301-062;B;205;2023-04-08;2023040819
30301-069;D;205;2023-04-08;2023040820
30301-076;C;205;2023-04-08;2023040821
30301-083;D;205;2023-04-08;2023040822
73301-006;D;202;2023-04-08;2023040823
73301-013;D;202;2023-04-08;2023040824
73301-027;A;202;2023-04-08;2023040825
75001-006;D;106;2023-04-08;2023040826
75001-013;C;106;2023-04-08;2023040827
75001-020;B;106;2023-04-08;2023040828
75001-027;D;106;2023-04-08;2023040829
75001-034;C;106;2023-04-08;2023040830
75001-041;A;106;2023-04-08;2023040831
75001-048;D;106;2023-04-08;2023040832
75001-055;C;106;2023-04-08;2023040833
75001-062;B;106;2023-04-08;2023040834
75001-069;C;106;2023-04-08;2023040835
75001-083;D;106;2023-04-08;2023040836
75001-090;D;106;2023-04-08;2023040837
90001-013;A;203;2023-04-08;2023040838
90001-020;D;203;2023-04-08;2023040839
90001-027;D;203;2023-04-08;2023040840
90001-041;A;203;2023-04-08;2023040841
90001-048;D;203;2023-04-08;2023040842
90001-062;C;203;2023-04-08;2023040843
90001-069;C;203;2023-04-08;2023040844
90001-076;D;203;2023-04-08;2023040845
90001-083;D;203;2023-04-08;2023040846
94016-006;D;204;2023-04-08;2023040847
94016-013;D;204;2023-04-08;2023040848
94016-020;C;204;2023-04-08;2023040849
94016-027;B;204;2023-04-08;2023040850
94016-034;B;204;2023-04-08;2023040851
94016-048;C;204;2023-04-08;2023040852
94016-062;C;204;2023-04-08;2023040853
97035-007;C;107;2023-04-08;2023040854
97035-016;D;107;2023-04-08;2023040855
97035-040;C;107;2023-04-08;2023040856
97035-049;D;107;2023-04-08;2023040857
97035-066;B;107;2023-04-08;2023040858
97035-083;B;107;2023-04-08;2023040859
98101-006;B;110;2023-04-08;2023040860
98101-013;D;110;2023-04-08;2023040861
98101-034;C;110;2023-04-08;2023040862
98101-041;B;110;2023-04-08;2023040863
98101-048;C;110;2023-04-08;2023040864
02215-007;B;109;2023-04-09;202304091
02215-021;B;109;2023-04-09;202304092
04101-081;D;108;2023-04-09;202304093
10001-007;C;201;2023-04-09;202304094
10001-014;C;201;2023-04-09;202304095
10001-021;C;201;2023-04-09;202304096
10001-028;A;201;2023-04-09;202304097
10001-035;D;201;2023-04-09;202304098
10001-042;D;201;2023-04-09;202304099
30301-007;C;205;2023-04-09;2023040910
30301-014;C;205;2023-04-09;2023040911
30301-028;D;205;2023-04-09;2023040912
30301-035;D;205;2023-04-09;2023040913
30301-042;C;205;2023-04-09;2023040914
30301-056;C;205;2023-04-09;2023040915
30301-070;C;205;2023-04-09;2023040916
30301-077;B;205;2023-04-09;2023040917
73301-007;D;202;2023-04-09;2023040918
73301-014;B;202;2023-04-09;2023040919
73301-021;D;202;2023-04-09;2023040920
75001-007;C;106;2023-04-09;2023040921
75001-014;C;106;2023-04-09;2023040922
75001-021;C;106;2023-04-09;2023040923
75001-035;D;106;2023-04-09;2023040924
75001-042;C;106;2023-04-09;2023040925
75001-049;B;106;2023-04-09;2023040926
75001-056;D;106;2023-04-09;2023040927
75001-077;D;106;2023-04-09;2023040928
75001-084;B;106;2023-04-09;2023040929
90001-007;B;203;2023-04-09;2023040930
90001-014;D;203;2023-04-09;2023040931
90001-021;B;203;2023-04-09;2023040932
90001-028;D;203;2023-04-09;2023040933
90001-035;C;203;2023-04-09;2023040934
90001-042;D;203;2023-04-09;2023040935
90001-049;C;203;2023-04-09;2023040936
90001-056;C;203;2023-04-09;2023040937
90001-063;D;203;2023-04-09;2023040938
90001-070;D;203;2023-04-09;2023040939
90001-077;B;203;2023-04-09;2023040940
90001-084;D;203;2023-04-09;2023040941
90001-091;C;203;2023-04-09;2023040942
94016-007;D;204;2023-04-09;2023040943
94016-014;A;204;2023-04-09;2023040944
94016-021;D;204;2023-04-09;2023040945
94016-028;C;204;2023-04-09;2023040946
94016-035;D;204;2023-04-09;2023040947
94016-049;C;204;2023-04-09;2023040948
94016-056;D;204;2023-04-09;2023040949
94016-063;C;204;2023-04-09;2023040950
94016-070;C;204;2023-04-09;2023040951
97035-008;D;107;2023-04-09;2023040952
97035-017;C;107;2023-04-09;2023040953
97035-042;D;107;2023-04-09;2023040954
97035-060;D;107;2023-04-09;2023040955
97035-067;D;107;2023-04-09;2023040956
97035-076;D;107;2023-04-09;2023040957
98101-007;B;110;2023-04-09;2023040958
98101-014;D;110;2023-04-09;2023040959
98101-021;D;110;2023-04-09;2023040960
98101-028;C;110;2023-04-09;2023040961
98101-035;D;110;2023-04-09;2023040962
98101-042;C;110;2023-04-09;2023040963
98101-049;B;110;2023-04-09;2023040964
02215-015;C;109;2023-04-10;202304101
02215-022;B;109;2023-04-10;202304102
02215-029;D;109;2023-04-10;202304103
04101-043;D;108;2023-04-10;202304104
10001-001;C;201;2023-04-10;202304105
10001-008;D;201;2023-04-10;202304106
10001-015;C;201;2023-04-10;202304107
10001-022;B;201;2023-04-10;202304108
10001-029;B;201;2023-04-10;202304109
10001-036;B;201;2023-04-10;2023041010
10001-043;B;201;2023-04-10;2023041011
30301-001;D;205;2023-04-10;2023041012
30301-008;C;205;2023-04-10;2023041013
30301-015;D;205;2023-04-10;2023041014
30301-022;D;205;2023-04-10;2023041015
30301-029;C;205;2023-04-10;2023041016
30301-036;D;205;2023-04-10;2023041017
30301-043;D;205;2023-04-10;2023041018
30301-050;D;205;2023-04-10;2023041019
30301-057;B;205;2023-04-10;2023041020
30301-064;D;205;2023-04-10;2023041021
30301-071;D;205;2023-04-10;2023041022
30301-085;C;205;2023-04-10;2023041023
73301-008;D;202;2023-04-10;2023041024
73301-015;B;202;2023-04-10;2023041025
75001-001;C;106;2023-04-10;2023041026
75001-008;D;106;2023-04-10;2023041027
75001-015;D;106;2023-04-10;2023041028
75001-022;D;106;2023-04-10;2023041029
75001-036;B;106;2023-04-10;2023041030
75001-043;A;106;2023-04-10;2023041031
75001-050;C;106;2023-04-10;2023041032
75001-064;D;106;2023-04-10;2023041033
75001-071;C;106;2023-04-10;2023041034
75001-092;C;106;2023-04-10;2023041035
90001-001;D;203;2023-04-10;2023041036
90001-008;C;203;2023-04-10;2023041037
90001-015;C;203;2023-04-10;2023041038
90001-022;C;203;2023-04-10;2023041039
90001-036;D;203;2023-04-10;2023041040
90001-043;A;203;2023-04-10;2023041041
90001-050;D;203;2023-04-10;2023041042
90001-057;D;203;2023-04-10;2023041043
90001-064;C;203;2023-04-10;2023041044
90001-078;D;203;2023-04-10;2023041045
90001-085;A;203;2023-04-10;2023041046
90001-092;B;203;2023-04-10;2023041047
94016-001;D;204;2023-04-10;2023041048
94016-008;C;204;2023-04-10;2023041049
94016-015;D;204;2023-04-10;2023041050
94016-022;D;204;2023-04-10;2023041051
94016-029;C;204;2023-04-10;2023041052
94016-036;B;204;2023-04-10;2023041053
94016-043;D;204;2023-04-10;2023041054
94016-050;D;204;2023-04-10;2023041055
94016-057;D;204;2023-04-10;2023041056
94016-064;A;204;2023-04-10;2023041057
94016-071;B;204;2023-04-10;2023041058
97035-001;D;107;2023-04-10;2023041059
97035-009;D;107;2023-04-10;2023041060
97035-018;D;107;2023-04-10;2023041061
97035-044;C;107;2023-04-10;2023041062
97035-054;C;107;2023-04-10;2023041063
97035-068;C;107;2023-04-10;2023041064
97035-077;B;107;2023-04-10;2023041065
98101-001;B;110;2023-04-10;2023041066
98101-008;C;110;2023-04-10;2023041067
98101-015;C;110;2023-04-10;2023041068
98101-022;A;110;2023-04-10;2023041069
98101-029;D;110;2023-04-10;2023041070
98101-036;D;110;2023-04-10;2023041071
98101-043;C;110;2023-04-10;2023041072
98101-050;D;110;2023-04-10;2023041073
02215-009;B;109;2023-04-11;202304111
02215-016;C;109;2023-04-11;202304112
02215-023;B;109;2023-04-11;202304113
02215-030;D;109;2023-04-11;202304114
04101-011;D;108;2023-04-11;202304115
04101-050;B;108;2023-04-11;202304116
10001-002;C;201;2023-04-11;202304117
10001-016;C;201;2023-04-11;202304118
10001-023;C;201;2023-04-11;202304119
10001-030;C;201;2023-04-11;2023041110
10001-037;D;201;2023-04-11;2023041111
10001-044;B;201;2023-04-11;2023041112
30301-002;B;205;2023-04-11;2023041113
30301-009;D;205;2023-04-11;2023041114
30301-016;D;205;2023-04-11;2023041115
30301-023;C;205;2023-04-11;2023041116
30301-030;D;205;2023-04-11;2023041117
30301-037;D;205;2023-04-11;2023041118
30301-051;D;205;2023-04-11;2023041119
30301-058;C;205;2023-04-11;2023041120
30301-065;D;205;2023-04-11;2023041121
30301-072;B;205;2023-04-11;2023041122
30301-079;A;205;2023-04-11;2023041123
30301-086;D;205;2023-04-11;2023041124
73301-002;C;202;2023-04-11;2023041125
73301-009;D;202;2023-04-11;2023041126
73301-016;D;202;2023-04-11;2023041127
73301-023;D;202;2023-04-11;2023041128
75001-002;B;106;2023-04-11;2023041129
75001-009;B;106;2023-04-11;2023041130
75001-016;D;106;2023-04-11;2023041131
75001-023;D;106;2023-04-11;2023041132
75001-044;B;106;2023-04-11;2023041133
75001-051;D;106;2023-04-11;2023041134
75001-072;B;106;2023-04-11;2023041135
75001-079;A;106;2023-04-11;2023041136
75001-086;C;106;2023-04-11;2023041137
75001-093;C;106;2023-04-11;2023041138
90001-002;D;203;2023-04-11;2023041139
90001-009;D;203;2023-04-11;2023041140
90001-016;D;203;2023-04-11;2023041141
90001-023;C;203;2023-04-11;2023041142
90001-030;C;203;2023-04-11;2023041143
90001-037;C;203;2023-04-11;2023041144
90001-044;D;203;2023-04-11;2023041145
90001-051;D;203;2023-04-11;2023041146
90001-058;D;203;2023-04-11;2023041147
90001-065;B;203;2023-04-11;2023041148
90001-072;D;203;2023-04-11;2023041149
90001-079;D;203;2023-04-11;2023041150
90001-086;B;203;2023-04-11;2023041151
90001-093;D;203;2023-04-11;2023041152
94016-002;D;204;2023-04-11;2023041153
94016-023;D;204;2023-04-11;2023041154
94016-030;A;204;2023-04-11;2023041155
94016-037;D;204;2023-04-11;2023041156
94016-044;C;204;2023-04-11;2023041157
94016-051;D;204;2023-04-11;2023041158
94016-065;D;204;2023-04-11;2023041159
94016-072;B;204;2023-04-11;2023041160
97035-002;C;107;2023-04-11;2023041161
97035-019;D;107;2023-04-11;2023041162
97035-029;C;107;2023-04-11;2023041163
97035-036;D;107;2023-04-11;2023041164
97035-045;B;107;2023-04-11;2023041165
97035-055;C;107;2023-04-11;2023041166
97035-062;B;107;2023-04-11;2023041167
97035-078;A;107;2023-04-11;2023041168
98101-002;D;110;2023-04-11;2023041169
98101-016;D;110;2023-04-11;2023041170
98101-030;D;110;2023-04-11;2023041171
98101-037;B;110;2023-04-11;2023041172
98101-044;B;110;2023-04-11;2023041173
98101-051;C;110;2023-04-11;2023041174
02215-003;B;109;2023-04-12;202304121
02215-010;B;109;2023-04-12;202304122
02215-017;D;109;2023-04-12;202304123
02215-024;C;109;2023-04-12;202304124
02215-031;D;109;2023-04-12;202304125
04101-014;D;108;2023-04-12;202304126
04101-051;A;108;2023-04-12;202304127
10001-010;D;201;2023-04-12;202304128
10001-017;D;201;2023-04-12;202304129
10001-024;D;201;2023-04-12;2023041210
10001-031;D;201;2023-04-12;2023041211
30301-003;C;205;2023-04-12;2023041212
30301-010;C;205;2023-04-12;2023041213
30301-017;C;205;2023-04-12;2023041214
30301-024;D;205;2023-04-12;2023041215
30301-031;D;205;2023-04-12;2023041216
30301-038;B;205;2023-04-12;2023041217
30301-052;D;205;2023-04-12;2023041218
30301-059;D;205;2023-04-12;2023041219
30301-066;B;205;2023-04-12;2023041220
30301-073;C;205;2023-04-12;2023041221
30301-080;D;205;2023-04-12;2023041222
30301-087;D;205;2023-04-12;2023041223
73301-003;C;202;2023-04-12;2023041224
73301-010;B;202;2023-04-12;2023041225
73301-017;C;202;2023-04-12;2023041226
73301-024;C;202;2023-04-12;2023041227
75001-003;C;106;2023-04-12;2023041228
75001-010;C;106;2023-04-12;2023041229
75001-017;C;106;2023-04-12;2023041230
75001-024;D;106;2023-04-12;2023041231
75001-031;D;106;2023-04-12;2023041232
75001-038;B;106;2023-04-12;2023041233
75001-045;B;106;2023-04-12;2023041234
75001-052;B;106;2023-04-12;2023041235
75001-059;D;106;2023-04-12;2023041236
75001-066;D;106;2023-04-12;2023041237
75001-073;B;106;2023-04-12;2023041238
75001-080;D;106;2023-04-12;2023041239
75001-094;C;106;2023-04-12;2023041240
90001-003;D;203;2023-04-12;2023041241
90001-010;D;203;2023-04-12;2023041242
90001-017;B;203;2023-04-12;2023041243
90001-024;C;203;2023-04-12;2023041244
90001-045;C;203;2023-04-12;2023041245
90001-052;C;203;2023-04-12;2023041246
90001-059;C;203;2023-04-12;2023041247
90001-066;A;203;2023-04-12;2023041248
90001-073;B;203;2023-04-12;2023041249
90001-080;D;203;2023-04-12;2023041250
90001-087;D;203;2023-04-12;2023041251
90001-094;D;203;2023-04-12;2023041252
94016-003;B;204;2023-04-12;2023041253
94016-017;C;204;2023-04-12;2023041254
94016-024;D;204;2023-04-12;2023041255
94016-038;D;204;2023-04-12;2023041256
94016-045;D;204;2023-04-12;2023041257
94016-052;D;204;2023-04-12;2023041258
94016-059;C;204;2023-04-12;2023041259
94016-066;C;204;2023-04-12;2023041260
97035-012;D;107;2023-04-12;2023041261
97035-021;D;107;2023-04-12;2023041262
97035-030;D;107;2023-04-12;2023041263
97035-037;B;107;2023-04-12;2023041264
97035-046;D;107;2023-04-12;2023041265
97035-056;D;107;2023-04-12;2023041266
97035-063;C;107;2023-04-12;2023041267
97035-079;D;107;2023-04-12;2023041268
98101-003;C;110;2023-04-12;2023041269
98101-010;C;110;2023-04-12;2023041270
98101-017;D;110;2023-04-12;2023041271
98101-024;D;110;2023-04-12;2023041272
98101-031;D;110;2023-04-12;2023041273
98101-038;D;110;2023-04-12;2023041274
98101-045;C;110;2023-04-12;2023041275
98101-052;D;110;2023-04-12;2023041276
02215-004;D;109;2023-04-13;202304131
02215-011;B;109;2023-04-13;202304132
02215-025;D;109;2023-04-13;202304133
04101-020;C;108;2023-04-13;202304134
04101-052;C;108;2023-04-13;202304135
10001-004;A;201;2023-04-13;202304136
10001-011;C;201;2023-04-13;202304137
10001-025;D;201;2023-04-13;202304138
10001-032;C;201;2023-04-13;202304139
10001-039;D;201;2023-04-13;2023041310
30301-004;C;205;2023-04-13;2023041311
30301-018;D;205;2023-04-13;2023041312
30301-025;D;205;2023-04-13;2023041313
30301-032;D;205;2023-04-13;2023041314
30301-039;D;205;2023-04-13;2023041315
30301-053;B;205;2023-04-13;2023041316
30301-060;B;205;2023-04-13;2023041317
30301-067;D;205;2023-04-13;2023041318
30301-074;A;205;2023-04-13;2023041319
30301-088;C;205;2023-04-13;2023041320
73301-004;C;202;2023-04-13;2023041321
73301-011;A;202;2023-04-13;2023041322
73301-025;C;202;2023-04-13;2023041323
75001-004;C;106;2023-04-13;2023041324
75001-025;D;106;2023-04-13;2023041325
75001-039;D;106;2023-04-13;2023041326
75001-046;C;106;2023-04-13;2023041327
75001-053;D;106;2023-04-13;2023041328
75001-060;D;106;2023-04-13;2023041329
75001-067;D;106;2023-04-13;2023041330
75001-074;D;106;2023-04-13;2023041331
75001-081;B;106;2023-04-13;2023041332
75001-088;B;106;2023-04-13;2023041333
75001-095;C;106;2023-04-13;2023041334
90001-004;D;203;2023-04-13;2023041335
90001-011;D;203;2023-04-13;2023041336
90001-025;D;203;2023-04-13;2023041337
90001-032;C;203;2023-04-13;2023041338
90001-039;C;203;2023-04-13;2023041339
90001-046;D;203;2023-04-13;2023041340
90001-053;D;203;2023-04-13;2023041341
90001-060;D;203;2023-04-13;2023041342
90001-067;D;203;2023-04-13;2023041343
90001-074;D;203;2023-04-13;2023041344
90001-088;D;203;2023-04-13;2023041345
90001-095;D;203;2023-04-13;2023041346
94016-004;B;204;2023-04-13;2023041347
94016-011;D;204;2023-04-13;2023041348
94016-025;C;204;2023-04-13;2023041349
94016-032;D;204;2023-04-13;2023041350
94016-039;D;204;2023-04-13;2023041351
94016-046;D;204;2023-04-13;2023041352
94016-053;B;204;2023-04-13;2023041353
94016-060;C;204;2023-04-13;2023041354
94016-067;D;204;2023-04-13;2023041355
94016-074;C;204;2023-04-13;2023041356
97035-004;D;107;2023-04-13;2023041357
97035-013;C;107;2023-04-13;2023041358
97035-031;D;107;2023-04-13;2023041359
97035-038;A;107;2023-04-13;2023041360
97035-047;D;107;2023-04-13;2023041361
97035-057;C;107;2023-04-13;2023041362
97035-064;C;107;2023-04-13;2023041363
97035-073;D;107;2023-04-13;2023041364
97035-080;D;107;2023-04-13;2023041365
98101-004;A;110;2023-04-13;2023041366
98101-011;B;110;2023-04-13;2023041367
98101-018;C;110;2023-04-13;2023041368
98101-025;B;110;2023-04-13;2023041369
98101-032;D;110;2023-04-13;2023041370
98101-039;C;110;2023-04-13;2023041371
98101-046;D;110;2023-04-13;2023041372
98101-053;D;110;2023-04-13;2023041373
02215-005;D;109;2023-04-14;202304141
02215-012;B;109;2023-04-14;202304142
02215-019;D;109;2023-04-14;202304143
02215-026;C;109;2023-04-14;202304144
04101-023;D;108;2023-04-14;202304145
04101-069;C;108;2023-04-14;202304146
10001-005;D;201;2023-04-14;202304147
10001-012;A;201;2023-04-14;202304148
10001-026;D;201;2023-04-14;202304149
10001-033;C;201;2023-04-14;2023041410
10001-040;D;201;2023-04-14;2023041411
30301-005;C;205;2023-04-14;2023041412
30301-012;A;205;2023-04-14;2023041413
30301-019;D;205;2023-04-14;2023041414
30301-026;D;205;2023-04-14;2023041415
30301-033;B;205;2023-04-14;2023041416
30301-040;C;205;2023-04-14;2023041417
30301-047;C;205;2023-04-14;2023041418
30301-054;D;205;2023-04-14;2023041419
30301-061;B;205;2023-04-14;2023041420
30301-068;A;205;2023-04-14;2023041421
30301-075;A;205;2023-04-14;2023041422
30301-082;D;205;2023-04-14;2023041423
73301-005;B;202;2023-04-14;2023041424
73301-012;B;202;2023-04-14;2023041425
73301-019;C;202;2023-04-14;2023041426
73301-026;C;202;2023-04-14;2023041427
75001-005;B;106;2023-04-14;2023041428
75001-012;B;106;2023-04-14;2023041429
75001-019;D;106;2023-04-14;2023041430
75001-026;C;106;2023-04-14;2023041431
75001-033;D;106;2023-04-14;2023041432
75001-040;D;106;2023-04-14;2023041433
75001-047;D;106;2023-04-14;2023041434
75001-054;B;106;2023-04-14;2023041435
75001-068;C;106;2023-04-14;2023041436
75001-075;A;106;2023-04-14;2023041437
75001-082;B;106;2023-04-14;2023041438
75001-089;C;106;2023-04-14;2023041439
75001-096;D;106;2023-04-14;2023041440
90001-012;D;203;2023-04-14;2023041441
90001-019;D;203;2023-04-14;2023041442
90001-026;D;203;2023-04-14;2023041443
90001-033;D;203;2023-04-14;2023041444
90001-040;C;203;2023-04-14;2023041445
90001-054;C;203;2023-04-14;2023041446
90001-061;C;203;2023-04-14;2023041447
90001-068;D;203;2023-04-14;2023041448
90001-075;D;203;2023-04-14;2023041449
90001-082;D;203;2023-04-14;2023041450
90001-089;D;203;2023-04-14;2023041451
94016-005;C;204;2023-04-14;2023041452
94016-012;C;204;2023-04-14;2023041453
94016-019;D;204;2023-04-14;2023041454
94016-026;C;204;2023-04-14;2023041455
94016-033;C;204;2023-04-14;2023041456
94016-040;D;204;2023-04-14;2023041457
94016-047;B;204;2023-04-14;2023041458
94016-054;D;204;2023-04-14;2023041459
94016-061;D;204;2023-04-14;2023041460
94016-068;C;204;2023-04-14;2023041461
97035-015;C;107;2023-04-14;2023041462
97035-024;D;107;2023-04-14;2023041463
97035-032;A;107;2023-04-14;2023041464
97035-039;D;107;2023-04-14;2023041465
97035-048;D;107;2023-04-14;2023041466
97035-058;D;107;2023-04-14;2023041467
97035-074;D;107;2023-04-14;2023041468
97035-082;B;107;2023-04-14;2023041469
98101-012;D;110;2023-04-14;2023041470
98101-019;B;110;2023-04-14;2023041471
98101-026;C;110;2023-04-14;2023041472
98101-033;B;110;2023-04-14;2023041473
98101-047;D;110;2023-04-14;2023041474
98101-054;D;110;2023-04-14;2023041475
02215-006;C;109;2023-04-15;202304151
02215-013;D;109;2023-04-15;202304152
02215-020;D;109;2023-04-15;202304153
04101-028;D;108;2023-04-15;202304154
04101-071;C;108;2023-04-15;202304155
10001-006;B;201;2023-04-15;202304156
10001-013;D;201;2023-04-15;202304157
10001-020;A;201;2023-04-15;202304158
10001-034;D;201;2023-04-15;202304159
10001-041;D;201;2023-04-15;2023041510
30301-006;D;205;2023-04-15;2023041511
30301-013;C;205;2023-04-15;2023041512
30301-020;C;205;2023-04-15;2023041513
30301-027;D;205;2023-04-15;2023041514
30301-034;A;205;2023-04-15;2023041515
30301-041;D;205;2023-04-15;2023041516
30301-048;D;205;2023-04-15;2023041517
30301-055;D;205;2023-04-15;2023041518
30301-062;B;205;2023-04-15;2023041519
30301-069;D;205;2023-04-15;2023041520
30301-076;C;205;2023-04-15;2023041521
30301-083;D;205;2023-04-15;2023041522
73301-006;D;202;2023-04-15;2023041523
73301-013;D;202;2023-04-15;2023041524
73301-027;A;202;2023-04-15;2023041525
75001-006;D;106;2023-04-15;2023041526
75001-013;C;106;2023-04-15;2023041527
75001-020;B;106;2023-04-15;2023041528
75001-027;D;106;2023-04-15;2023041529
75001-034;C;106;2023-04-15;2023041530
75001-041;A;106;2023-04-15;2023041531
75001-048;D;106;2023-04-15;2023041532
75001-055;C;106;2023-04-15;2023041533
75001-062;B;106;2023-04-15;2023041534
75001-069;C;106;2023-04-15;2023041535
75001-083;D;106;2023-04-15;2023041536
75001-090;D;106;2023-04-15;2023041537
90001-013;A;203;2023-04-15;2023041538
90001-020;D;203;2023-04-15;2023041539
90001-027;D;203;2023-04-15;2023041540
90001-041;A;203;2023-04-15;2023041541
90001-048;D;203;2023-04-15;2023041542
90001-062;C;203;2023-04-15;2023041543
90001-069;C;203;2023-04-15;2023041544
90001-076;D;203;2023-04-15;2023041545
90001-083;D;203;2023-04-15;2023041546
94016-006;D;204;2023-04-15;2023041547
94016-013;D;204;2023-04-15;2023041548
94016-020;C;204;2023-04-15;2023041549
94016-027;B;204;2023-04-15;2023041550
94016-034;B;204;2023-04-15;2023041551
94016-048;C;204;2023-04-15;2023041552
94016-062;C;204;2023-04-15;2023041553
97035-007;C;107;2023-04-15;2023041554
97035-016;D;107;2023-04-15;2023041555
97035-040;C;107;2023-04-15;2023041556
97035-049;D;107;2023-04-15;2023041557
97035-066;B;107;2023-04-15;2023041558
97035-083;B;107;2023-04-15;2023041559
98101-006;B;110;2023-04-15;2023041560
98101-013;D;110;2023-04-15;2023041561
98101-034;C;110;2023-04-15;2023041562
98101-041;B;110;2023-04-15;2023041563
98101-048;C;110;2023-04-15;2023041564
02215-007;B;109;2023-04-16;202304161
02215-021;B;109;2023-04-16;202304162
04101-081;D;108;2023-04-16;202304163
10001-007;C;201;2023-04-16;202304164
10001-014;C;201;2023-04-16;202304165
10001-021;C;201;2023-04-16;202304166
10001-028;A;201;2023-04-16;202304167
10001-035;D;201;2023-04-16;202304168
10001-042;D;201;2023-04-16;202304169
30301-007;C;205;2023-04-16;2023041610
30301-014;C;205;2023-04-16;2023041611
30301-028;D;205;2023-04-16;2023041612
30301-035;D;205;2023-04-16;2023041613
30301-042;C;205;2023-04-16;2023041614
30301-056;C;205;2023-04-16;2023041615
30301-070;C;205;2023-04-16;2023041616
30301-077;B;205;2023-04-16;2023041617
73301-007;D;202;2023-04-16;2023041618
73301-014;B;202;2023-04-16;2023041619
73301-021;D;202;2023-04-16;2023041620
75001-007;C;106;2023-04-16;2023041621
75001-014;C;106;2023-04-16;2023041622
75001-021;C;106;2023-04-16;2023041623
75001-035;D;106;2023-04-16;2023041624
75001-042;C;106;2023-04-16;2023041625
75001-049;B;106;2023-04-16;2023041626
75001-056;D;106;2023-04-16;2023041627
75001-077;D;106;2023-04-16;2023041628
75001-084;B;106;2023-04-16;2023041629
90001-007;B;203;2023-04-16;2023041630
90001-014;D;203;2023-04-16;2023041631
90001-021;B;203;2023-04-16;2023041632
90001-028;D;203;2023-04-16;2023041633
90001-035;C;203;2023-04-16;2023041634
90001-042;D;203;2023-04-16;2023041635
90001-049;C;203;2023-04-16;2023041636
90001-056;C;203;2023-04-16;2023041637
90001-063;D;203;2023-04-16;2023041638
90001-070;D;203;2023-04-16;2023041639
90001-077;B;203;2023-04-16;2023041640
90001-084;D;203;2023-04-16;2023041641
90001-091;C;203;2023-04-16;2023041642
94016-007;D;204;2023-04-16;2023041643
94016-014;A;204;2023-04-16;2023041644
94016-021;D;204;2023-04-16;2023041645
94016-028;C;204;2023-04-16;2023041646
94016-035;D;204;2023-04-16;2023041647
94016-049;C;204;2023-04-16;2023041648
94016-056;D;204;2023-04-16;2023041649
94016-063;C;204;2023-04-16;2023041650
94016-070;C;204;2023-04-16;2023041651
97035-008;D;107;2023-04-16;2023041652
97035-017;C;107;2023-04-16;2023041653
97035-042;D;107;2023-04-16;2023041654
97035-060;D;107;2023-04-16;2023041655
97035-067;D;107;2023-04-16;2023041656
97035-076;D;107;2023-04-16;2023041657
98101-007;B;110;2023-04-16;2023041658
98101-014;D;110;2023-04-16;2023041659
98101-021;D;110;2023-04-16;2023041660
98101-028;C;110;2023-04-16;2023041661
98101-035;D;110;2023-04-16;2023041662
98101-042;C;110;2023-04-16;2023041663
